Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-09-07 00:00:00,King's Park,202409066725.7143,0.5714285714285714,0.0,0.14285714285714285
2024-09-07 01:00:00,Kau Sai Chau,202409070084.0,0.2,0.2,0.0
2024-09-07 01:00:00,King's Park,202409070084.0,2.2,0.0,0.4
2024-09-07 02:00:00,Kau Sai Chau,202409070182.85715,0.7142857142857143,0.2857142857142857,0.8571428571428571
2024-09-07 02:00:00,King's Park,202409070182.85715,1.5714285714285714,0.0,1.0
2024-09-07 03:00:00,Kau Sai Chau,202409070284.0,0.0,0.0,0.0
2024-09-07 03:00:00,King's Park,202409070284.0,2.0,0.0,0.4
2024-09-07 04:00:00,Kau Sai Chau,202409070382.85715,0.0,0.0,0.0
2024-09-07 04:00:00,King's Park,202409070382.85715,1.0,0.0,1.1428571428571428
2024-09-07 05:00:00,Kau Sai Chau,202409070484.0,0.4,0.2,0.6
2024-09-07 05:00:00,King's Park,202409070484.0,0.0,0.0,1.4
2024-09-07 06:00:00,Kau Sai Chau,202409070582.85715,1.7142857142857142,0.14285714285714285,1.5714285714285714
2024-09-07 06:00:00,King's Park,202409070582.85715,2.4285714285714284,0.0,3.5714285714285716
2024-09-07 07:00:00,Kau Sai Chau,202409070684.0,34.8,0.4,34.2
2024-09-07 07:00:00,King's Park,202409070684.0,42.0,0.0,29.6
2024-09-07 08:00:00,Kau Sai Chau,202409070782.85715,96.57142857142857,2.2857142857142856,93.85714285714286
2024-09-07 08:00:00,King's Park,202409070782.85715,156.28571428571428,3.4285714285714284,123.57142857142857
2024-09-07 09:00:00,Kau Sai Chau,202409070884.0,386.4,100.4,314.6
2024-09-07 09:00:00,King's Park,202409070884.0,124.4,0.2,112.6
2024-09-07 10:00:00,Kau Sai Chau,202409070982.85715,434.42857142857144,44.714285714285715,388.42857142857144
2024-09-07 10:00:00,King's Park,202409070982.85715,130.57142857142858,0.14285714285714285,110.42857142857143
2024-09-07 11:00:00,Kau Sai Chau,202409071084.0,480.0,39.2,426.0
2024-09-07 11:00:00,King's Park,202409071084.0,164.2,0.6,166.6
2024-09-07 12:00:00,Kau Sai Chau,202409071182.85715,463.2857142857143,10.857142857142858,433.42857142857144
2024-09-07 12:00:00,King's Park,202409071182.85715,259.14285714285717,7.285714285714286,260.14285714285717
2024-09-07 13:00:00,Kau Sai Chau,202409071284.0,449.2,12.8,421.6
2024-09-07 13:00:00,King's Park,202409071284.0,306.6,12.8,308.2
2024-09-07 14:00:00,Kau Sai Chau,202409071382.85715,328.57142857142856,39.142857142857146,284.14285714285717
2024-09-07 14:00:00,King's Park,202409071382.85715,312.57142857142856,30.428571428571427,339.85714285714283
2024-09-07 15:00:00,Kau Sai Chau,202409071484.0,267.0,10.2,250.8
2024-09-07 15:00:00,King's Park,202409071484.0,458.4,61.8,339.8
2024-09-07 16:00:00,Kau Sai Chau,202409071582.85715,245.42857142857142,30.142857142857142,223.14285714285714
2024-09-07 16:00:00,King's Park,202409071582.85715,339.7142857142857,88.85714285714286,271.7142857142857
2024-09-07 17:00:00,Kau Sai Chau,202409071684.0,147.6,4.6,143.0
2024-09-07 17:00:00,King's Park,202409071684.0,169.6,48.4,146.4
2024-09-07 18:00:00,Kau Sai Chau,202409071782.85715,33.0,0.2857142857142857,32.285714285714285
2024-09-07 18:00:00,King's Park,202409071782.85715,27.285714285714285,0.0,36.142857142857146
2024-09-07 19:00:00,Kau Sai Chau,202409071884.0,0.0,0.0,0.0
2024-09-07 19:00:00,King's Park,202409071884.0,0.0,0.0,1.6
2024-09-07 20:00:00,Kau Sai Chau,202409071982.85715,0.0,0.0,0.0
2024-09-07 20:00:00,King's Park,202409071982.85715,0.0,0.0,1.4285714285714286
2024-09-07 21:00:00,Kau Sai Chau,202409072084.0,2.6,0.4,2.8
2024-09-07 21:00:00,King's Park,202409072084.0,0.4,0.0,1.4
2024-09-07 22:00:00,Kau Sai Chau,202409072182.85715,0.0,0.0,0.0
2024-09-07 22:00:00,King's Park,202409072182.85715,0.42857142857142855,0.0,0.5714285714285714
2024-09-07 23:00:00,Kau Sai Chau,202409072284.0,0.2,0.0,0.0
2024-09-07 23:00:00,King's Park,202409072284.0,1.8,0.0,0.2
2024-09-08 00:00:00,Kau Sai Chau,202409076725.7143,0.2857142857142857,0.0,0.2857142857142857
2024-09-08 00:00:00,King's Park,202409076725.7143,0.2857142857142857,0.0,0.2857142857142857
2024-09-08 01:00:00,Kau Sai Chau,202409080084.0,0.2,0.6,0.0
2024-09-08 01:00:00,King's Park,202409080084.0,0.0,0.0,0.2
2024-09-08 02:00:00,Kau Sai Chau,202409080182.85715,0.7142857142857143,0.7142857142857143,0.14285714285714285
2024-09-08 02:00:00,King's Park,202409080182.85715,0.0,0.0,0.2857142857142857
2024-09-08 03:00:00,Kau Sai Chau,202409080284.0,0.0,1.0,0.0
2024-09-08 03:00:00,King's Park,202409080284.0,0.2,0.0,0.2
2024-09-08 04:00:00,Kau Sai Chau,202409080382.85715,0.2857142857142857,1.0,0.0
2024-09-08 04:00:00,King's Park,202409080382.85715,0.0,0.0,0.0
2024-09-08 05:00:00,Kau Sai Chau,202409080484.0,1.0,1.0,0.2
2024-09-08 05:00:00,King's Park,202409080484.0,0.0,0.0,0.0
2024-09-08 06:00:00,Kau Sai Chau,202409080582.85715,2.4285714285714284,0.8571428571428571,1.8571428571428572
2024-09-08 06:00:00,King's Park,202409080582.85715,1.2857142857142858,0.0,1.0
2024-09-08 07:00:00,Kau Sai Chau,202409080684.0,17.4,0.8,16.4
2024-09-08 07:00:00,King's Park,202409080684.0,12.4,0.0,9.6
2024-09-08 08:00:00,Kau Sai Chau,202409080782.85715,34.57142857142857,1.0,33.857142857142854
2024-09-08 08:00:00,King's Park,202409080782.85715,55.0,0.0,44.857142857142854
2024-09-08 09:00:00,Kau Sai Chau,202409080884.0,41.6,1.0,40.6
2024-09-08 09:00:00,King's Park,202409080884.0,43.0,0.0,50.4
2024-09-08 10:00:00,Kau Sai Chau,202409080982.85715,62.285714285714285,1.0,59.714285714285715
2024-09-08 10:00:00,King's Park,202409080982.85715,181.28571428571428,0.5714285714285714,143.0
2024-09-08 11:00:00,Kau Sai Chau,202409081084.0,202.4,0.8,195.0
2024-09-08 11:00:00,King's Park,202409081084.0,330.2,3.0,322.4
2024-09-08 12:00:00,Kau Sai Chau,202409081182.85715,411.14285714285717,66.71428571428571,332.42857142857144
2024-09-08 12:00:00,King's Park,202409081182.85715,293.85714285714283,34.42857142857143,284.57142857142856
2024-09-08 13:00:00,Kau Sai Chau,202409081284.0,619.8,130.6,473.2
2024-09-08 13:00:00,King's Park,202409081284.0,522.0,48.6,415.0
2024-09-08 14:00:00,Kau Sai Chau,202409081382.85715,377.14285714285717,37.57142857142857,326.42857142857144
2024-09-08 14:00:00,King's Park,202409081382.85715,319.85714285714283,14.571428571428571,299.14285714285717
2024-09-08 15:00:00,Kau Sai Chau,202409081484.0,297.6,1.8,287.4
2024-09-08 15:00:00,King's Park,202409081484.0,384.8,135.4,314.2
2024-09-08 16:00:00,Kau Sai Chau,202409081582.85715,266.14285714285717,56.57142857142857,229.28571428571428
2024-09-08 16:00:00,King's Park,202409081582.85715,343.7142857142857,123.14285714285714,252.28571428571428
2024-09-08 17:00:00,Kau Sai Chau,202409081684.0,58.4,0.4,57.0
2024-09-08 17:00:00,King's Park,202409081684.0,133.0,1.0,143.6
2024-09-08 18:00:00,Kau Sai Chau,202409081782.85715,21.142857142857142,0.0,20.714285714285715
2024-09-08 18:00:00,King's Park,202409081782.85715,27.571428571428573,10.142857142857142,33.0
2024-09-08 19:00:00,Kau Sai Chau,202409081884.0,0.0,0.0,0.0
2024-09-08 19:00:00,King's Park,202409081884.0,0.0,0.0,1.8
2024-09-08 20:00:00,Kau Sai Chau,202409081982.85715,0.0,0.0,0.0
2024-09-08 20:00:00,King's Park,202409081982.85715,0.0,0.0,2.142857142857143
2024-09-08 21:00:00,Kau Sai Chau,202409082084.0,0.0,0.0,0.0
2024-09-08 21:00:00,King's Park,202409082084.0,0.0,0.0,1.4
2024-09-08 22:00:00,Kau Sai Chau,202409082182.85715,0.0,0.0,0.0
2024-09-08 22:00:00,King's Park,202409082182.85715,0.0,0.0,1.5714285714285714
2024-09-08 23:00:00,Kau Sai Chau,202409082284.0,0.0,0.0,0.0
2024-09-08 23:00:00,King's Park,202409082284.0,0.0,0.0,1.6
2024-09-09 00:00:00,Kau Sai Chau,202409086725.7143,0.7142857142857143,0.0,0.7142857142857143
2024-09-09 00:00:00,King's Park,202409086725.7143,0.0,0.0,0.8571428571428571
2024-09-09 01:00:00,Kau Sai Chau,202409090084.0,0.2,0.0,0.0
2024-09-09 01:00:00,King's Park,202409090084.0,0.0,0.0,1.4
2024-09-09 02:00:00,Kau Sai Chau,202409090182.85715,0.0,0.14285714285714285,0.0
2024-09-09 02:00:00,King's Park,202409090182.85715,0.0,0.0,2.5714285714285716
2024-09-09 03:00:00,Kau Sai Chau,202409090284.0,0.0,0.0,0.0
2024-09-09 03:00:00,King's Park,202409090284.0,0.0,0.0,1.2
2024-09-09 04:00:00,Kau Sai Chau,202409090382.85715,0.0,0.42857142857142855,0.0
2024-09-09 04:00:00,King's Park,202409090382.85715,0.0,0.0,1.5714285714285714
2024-09-09 05:00:00,Kau Sai Chau,202409090484.0,0.0,1.0,0.0
2024-09-09 05:00:00,King's Park,202409090484.0,0.0,0.0,1.8
2024-09-09 06:00:00,Kau Sai Chau,202409090582.85715,3.857142857142857,1.0,3.4285714285714284
2024-09-09 06:00:00,King's Park,202409090582.85715,1.8571428571428572,0.0,2.2857142857142856
2024-09-09 07:00:00,Kau Sai Chau,202409090684.0,45.8,1.6,43.6
2024-09-09 07:00:00,King's Park,202409090684.0,34.0,0.0,25.8
2024-09-09 08:00:00,Kau Sai Chau,202409090782.85715,161.42857142857142,0.5714285714285714,157.28571428571428
2024-09-09 08:00:00,King's Park,202409090782.85715,185.57142857142858,51.57142857142857,160.28571428571428
2024-09-09 09:00:00,Kau Sai Chau,202409090884.0,340.4,100.4,266.6
2024-09-09 09:00:00,King's Park,202409090884.0,290.6,2.0,271.0
2024-09-09 10:00:00,Kau Sai Chau,202409090982.85715,440.14285714285717,100.57142857142857,355.7142857142857
2024-09-09 10:00:00,King's Park,202409090982.85715,273.42857142857144,0.7142857142857143,241.57142857142858
2024-09-09 11:00:00,Kau Sai Chau,202409091084.0,393.8,6.6,371.0
2024-09-09 11:00:00,King's Park,202409091084.0,437.8,26.8,395.0
2024-09-09 12:00:00,Kau Sai Chau,202409091182.85715,537.1428571428571,123.14285714285714,401.2857142857143
2024-09-09 12:00:00,King's Park,202409091182.85715,135.0,0.2857142857142857,135.14285714285714
2024-09-09 13:00:00,Kau Sai Chau,202409091284.0,306.6,24.8,272.2
2024-09-09 13:00:00,King's Park,202409091284.0,177.6,0.4,166.4
2024-09-09 14:00:00,Kau Sai Chau,202409091382.85715,721.0,464.2857142857143,308.42857142857144
2024-09-09 14:00:00,King's Park,202409091382.85715,226.0,14.285714285714286,182.28571428571428
2024-09-09 15:00:00,Kau Sai Chau,202409091484.0,545.0,452.6,195.0
2024-09-09 15:00:00,King's Park,202409091484.0,596.4,294.6,265.0
2024-09-09 16:00:00,Kau Sai Chau,202409091582.85715,206.42857142857142,14.571428571428571,191.0
2024-09-09 16:00:00,King's Park,202409091582.85715,336.42857142857144,290.42857142857144,243.57142857142858
2024-09-09 17:00:00,Kau Sai Chau,202409091684.0,193.4,154.4,141.4
2024-09-09 17:00:00,King's Park,202409091684.0,144.4,61.0,146.6
2024-09-09 18:00:00,Kau Sai Chau,202409091782.85715,48.285714285714285,61.142857142857146,34.714285714285715
2024-09-09 18:00:00,King's Park,202409091782.85715,46.714285714285715,27.0,48.42857142857143
2024-09-09 19:00:00,Kau Sai Chau,202409091884.0,0.0,0.2,0.0
2024-09-09 19:00:00,King's Park,202409091884.0,0.0,0.0,2.8
2024-09-09 20:00:00,Kau Sai Chau,202409091982.85715,0.0,0.14285714285714285,0.0
2024-09-09 20:00:00,King's Park,202409091982.85715,0.0,0.0,1.7142857142857142
2024-09-09 21:00:00,Kau Sai Chau,202409092084.0,0.0,0.0,0.0
2024-09-09 21:00:00,King's Park,202409092084.0,0.0,0.0,1.4
2024-09-09 22:00:00,Kau Sai Chau,202409092182.85715,0.0,0.0,0.0
2024-09-09 22:00:00,King's Park,202409092182.85715,0.0,0.0,1.4285714285714286
2024-09-09 23:00:00,Kau Sai Chau,202409092284.0,0.0,0.0,0.0
2024-09-09 23:00:00,King's Park,202409092284.0,0.0,0.0,1.0
2024-09-10 00:00:00,Kau Sai Chau,202409096725.7143,0.0,0.0,0.0
2024-09-10 00:00:00,King's Park,202409096725.7143,0.0,0.0,1.1428571428571428
2024-09-10 01:00:00,Kau Sai Chau,202409100084.0,0.0,0.0,0.0
2024-09-10 01:00:00,King's Park,202409100084.0,0.0,0.0,1.2
2024-09-10 02:00:00,Kau Sai Chau,202409100182.85715,0.0,0.0,0.0
2024-09-10 02:00:00,King's Park,202409100182.85715,0.0,0.0,1.5714285714285714
2024-09-10 03:00:00,Kau Sai Chau,202409100284.0,0.0,0.0,0.0
2024-09-10 03:00:00,King's Park,202409100284.0,0.0,0.0,1.6
2024-09-10 04:00:00,Kau Sai Chau,202409100382.85715,0.0,0.0,0.0
2024-09-10 04:00:00,King's Park,202409100382.85715,0.0,0.0,1.4285714285714286
2024-09-10 05:00:00,Kau Sai Chau,202409100484.0,0.0,0.0,0.0
2024-09-10 05:00:00,King's Park,202409100484.0,0.0,0.0,1.6
2024-09-10 06:00:00,Kau Sai Chau,202409100582.85715,7.714285714285714,19.142857142857142,5.714285714285714
2024-09-10 06:00:00,King's Park,202409100582.85715,6.428571428571429,0.0,4.142857142857143
2024-09-10 07:00:00,Kau Sai Chau,202409100684.0,122.0,351.0,52.0
2024-09-10 07:00:00,King's Park,202409100684.0,126.8,0.6,38.0
2024-09-10 08:00:00,Kau Sai Chau,202409100782.85715,304.85714285714283,501.85714285714283,96.0
2024-09-10 08:00:00,King's Park,202409100782.85715,349.57142857142856,333.2857142857143,81.28571428571429
2024-09-10 09:00:00,Kau Sai Chau,202409100884.0,491.6,523.6,151.6
2024-09-10 09:00:00,King's Park,202409100884.0,533.0,737.8,117.6
2024-09-10 10:00:00,Kau Sai Chau,202409100980.0,768.1666666666666,640.5,249.66666666666666
2024-09-10 10:00:00,King's Park,202409100980.0,500.8333333333333,649.0,221.66666666666666
2024-09-10 11:00:00,Kau Sai Chau,202409101084.0,917.2,807.2,180.0
2024-09-10 11:00:00,King's Park,202409101084.0,862.8,386.8,266.6
2024-09-10 12:00:00,Kau Sai Chau,202409101182.85715,964.2857142857143,843.1428571428571,150.85714285714286
2024-09-10 12:00:00,King's Park,202409101182.85715,899.5714285714286,587.4285714285714,200.0
2024-09-10 13:00:00,Kau Sai Chau,202409101284.0,947.2,835.8,148.8
2024-09-10 13:00:00,King's Park,202409101284.0,951.2,842.2,163.4
2024-09-10 14:00:00,Kau Sai Chau,202409101382.85715,850.4285714285714,799.7142857142857,145.14285714285714
2024-09-10 14:00:00,King's Park,202409101382.85715,673.7142857142857,577.1428571428571,220.14285714285714
2024-09-10 15:00:00,Kau Sai Chau,202409101484.0,714.2,789.4,122.4
2024-09-10 15:00:00,King's Park,202409101484.0,704.2,764.2,138.2
2024-09-10 16:00:00,Kau Sai Chau,202409101582.85715,508.2857142857143,690.5714285714286,111.14285714285714
2024-09-10 16:00:00,King's Park,202409101582.85715,499.42857142857144,713.8571428571429,105.14285714285714
2024-09-10 17:00:00,Kau Sai Chau,202409101684.0,270.0,492.8,90.8
2024-09-10 17:00:00,King's Park,202409101684.0,269.6,558.2,80.8
2024-09-10 18:00:00,Kau Sai Chau,202409101782.85715,61.57142857142857,126.28571428571429,34.714285714285715
2024-09-10 18:00:00,King's Park,202409101782.85715,58.857142857142854,190.14285714285714,36.142857142857146
2024-09-10 19:00:00,Kau Sai Chau,202409101884.0,0.0,0.0,0.0
2024-09-10 19:00:00,King's Park,202409101884.0,0.0,0.0,1.4
2024-09-10 20:00:00,Kau Sai Chau,202409101982.85715,0.0,0.2857142857142857,0.0
2024-09-10 20:00:00,King's Park,202409101982.85715,0.0,0.0,1.4285714285714286
2024-09-10 21:00:00,Kau Sai Chau,202409102084.0,0.0,0.0,0.0
2024-09-10 21:00:00,King's Park,202409102084.0,0.0,0.0,1.6
2024-09-10 22:00:00,Kau Sai Chau,202409102182.85715,0.0,0.0,0.0
2024-09-10 22:00:00,King's Park,202409102182.85715,0.0,0.0,2.0
2024-09-10 23:00:00,Kau Sai Chau,202409102284.0,0.0,0.0,0.0
2024-09-10 23:00:00,King's Park,202409102284.0,0.0,0.0,2.2
2024-09-11 00:00:00,Kau Sai Chau,202409106725.7143,0.0,0.0,0.0
2024-09-11 00:00:00,King's Park,202409106725.7143,0.0,0.0,2.4285714285714284
2024-09-11 01:00:00,Kau Sai Chau,202409110084.0,0.0,0.0,0.0
2024-09-11 01:00:00,King's Park,202409110084.0,0.0,0.0,0.8
2024-09-11 02:00:00,Kau Sai Chau,202409110182.85715,0.0,0.0,0.0
2024-09-11 02:00:00,King's Park,202409110182.85715,0.0,0.0,2.2857142857142856
2024-09-11 03:00:00,Kau Sai Chau,202409110284.0,0.0,0.0,0.0
2024-09-11 03:00:00,King's Park,202409110284.0,0.0,0.0,1.6
2024-09-11 04:00:00,Kau Sai Chau,202409110382.85715,0.0,0.0,0.0
2024-09-11 04:00:00,King's Park,202409110382.85715,0.0,0.0,0.7142857142857143
2024-09-11 05:00:00,Kau Sai Chau,202409110484.0,0.0,0.0,0.0
2024-09-11 05:00:00,King's Park,202409110484.0,0.0,0.0,1.0
2024-09-11 06:00:00,Kau Sai Chau,202409110582.85715,7.428571428571429,2.5714285714285716,6.714285714285714
2024-09-11 06:00:00,King's Park,202409110582.85715,6.285714285714286,0.0,5.0
2024-09-11 07:00:00,Kau Sai Chau,202409110684.0,88.0,50.4,76.2
2024-09-11 07:00:00,King's Park,202409110684.0,86.6,0.4,50.4
2024-09-11 08:00:00,Kau Sai Chau,202409110782.85715,341.7142857142857,402.42857142857144,160.85714285714286
2024-09-11 08:00:00,King's Park,202409110782.85715,316.14285714285717,281.85714285714283,133.85714285714286
2024-09-11 09:00:00,Kau Sai Chau,202409110884.0,536.6,529.6,203.4
2024-09-11 09:00:00,King's Park,202409110884.0,561.4,539.6,198.2
2024-09-11 10:00:00,Kau Sai Chau,202409110982.85715,759.5714285714286,687.1428571428571,213.0
2024-09-11 10:00:00,King's Park,202409110982.85715,738.4285714285714,665.0,190.42857142857142
2024-09-11 11:00:00,Kau Sai Chau,202409111084.0,872.0,704.4,228.6
2024-09-11 11:00:00,King's Park,202409111084.0,878.0,737.4,187.6
2024-09-11 12:00:00,Kau Sai Chau,202409111182.85715,964.2857142857143,823.1428571428571,172.42857142857142
2024-09-11 12:00:00,King's Park,202409111182.85715,960.8571428571429,811.0,180.28571428571428
2024-09-11 13:00:00,Kau Sai Chau,202409111284.0,946.6,835.0,152.0
2024-09-11 13:00:00,King's Park,202409111284.0,959.6,817.6,183.0
2024-09-11 14:00:00,Kau Sai Chau,202409111382.85715,856.5714285714286,800.4285714285714,147.42857142857142
2024-09-11 14:00:00,King's Park,202409111382.85715,688.2857142857143,721.4285714285714,274.85714285714283
2024-09-11 15:00:00,Kau Sai Chau,202409111484.0,712.6,767.2,140.2
2024-09-11 15:00:00,King's Park,202409111484.0,617.6,469.4,247.8
2024-09-11 16:00:00,Kau Sai Chau,202409111582.85715,503.7142857142857,698.7142857142857,106.71428571428571
2024-09-11 16:00:00,King's Park,202409111582.85715,484.42857142857144,657.1428571428571,132.14285714285714
2024-09-11 17:00:00,Kau Sai Chau,202409111684.0,275.8,556.0,77.0
2024-09-11 17:00:00,King's Park,202409111684.0,251.2,534.6,82.4
2024-09-11 18:00:00,Kau Sai Chau,202409111782.85715,61.714285714285715,157.0,29.428571428571427
2024-09-11 18:00:00,King's Park,202409111782.85715,58.857142857142854,185.71428571428572,31.714285714285715
2024-09-11 19:00:00,Kau Sai Chau,202409111884.0,0.0,0.6,0.0
2024-09-11 19:00:00,King's Park,202409111884.0,0.0,0.0,1.2
2024-09-11 20:00:00,Kau Sai Chau,202409111982.85715,0.0,0.0,0.0
2024-09-11 20:00:00,King's Park,202409111982.85715,0.0,0.0,2.2857142857142856
2024-09-11 21:00:00,Kau Sai Chau,202409112084.0,0.0,0.0,0.0
2024-09-11 21:00:00,King's Park,202409112084.0,0.0,0.0,1.4
2024-09-11 22:00:00,Kau Sai Chau,202409112182.85715,0.0,0.0,0.0
2024-09-11 22:00:00,King's Park,202409112182.85715,0.0,0.0,1.5714285714285714
2024-09-11 23:00:00,Kau Sai Chau,202409112284.0,0.0,0.2,0.0
2024-09-11 23:00:00,King's Park,202409112284.0,0.0,0.0,1.8
2024-09-12 00:00:00,Kau Sai Chau,202409116725.7143,0.0,0.0,0.0
2024-09-12 00:00:00,King's Park,202409116725.7143,0.0,0.0,2.2857142857142856
2024-09-12 01:00:00,Kau Sai Chau,202409120084.0,0.0,0.0,0.0
2024-09-12 01:00:00,King's Park,202409120084.0,0.0,0.0,2.0
2024-09-12 02:00:00,Kau Sai Chau,202409120182.85715,0.0,0.0,0.0
2024-09-12 02:00:00,King's Park,202409120182.85715,0.0,0.0,2.142857142857143
2024-09-12 03:00:00,Kau Sai Chau,202409120284.0,0.0,0.0,0.0
2024-09-12 03:00:00,King's Park,202409120284.0,0.0,0.0,2.2
2024-09-12 04:00:00,Kau Sai Chau,202409120382.85715,0.0,0.0,0.0
2024-09-12 04:00:00,King's Park,202409120382.85715,0.0,0.0,1.5714285714285714
2024-09-12 05:00:00,Kau Sai Chau,202409120484.0,0.0,0.0,0.0
2024-09-12 05:00:00,King's Park,202409120484.0,0.0,0.0,2.0
2024-09-12 06:00:00,Kau Sai Chau,202409120582.85715,5.714285714285714,5.714285714285714,5.285714285714286
2024-09-12 06:00:00,King's Park,202409120582.85715,4.571428571428571,0.0,3.0
2024-09-12 07:00:00,Kau Sai Chau,202409120684.0,85.6,25.2,79.4
2024-09-12 07:00:00,King's Park,202409120684.0,86.6,0.0,54.8
2024-09-12 08:00:00,Kau Sai Chau,202409120782.85715,235.14285714285714,71.42857142857143,196.14285714285714
2024-09-12 08:00:00,King's Park,202409120782.85715,221.57142857142858,22.857142857142858,147.28571428571428
2024-09-12 09:00:00,Kau Sai Chau,202409120884.0,468.8,291.4,279.0
2024-09-12 09:00:00,King's Park,202409120884.0,543.0,365.6,294.0
2024-09-12 10:00:00,Kau Sai Chau,202409120982.85715,657.2857142857143,351.85714285714283,375.42857142857144
2024-09-12 10:00:00,King's Park,202409120982.85715,635.5714285714286,334.7142857142857,376.2857142857143
2024-09-12 11:00:00,Kau Sai Chau,202409121084.0,772.2,328.6,457.2
2024-09-12 11:00:00,King's Park,202409121084.0,665.6,91.6,416.4
2024-09-12 12:00:00,Kau Sai Chau,202409121182.85715,749.8571428571429,395.57142857142856,357.85714285714283
2024-09-12 12:00:00,King's Park,202409121182.85715,740.5714285714286,336.57142857142856,413.42857142857144
2024-09-12 13:00:00,Kau Sai Chau,202409121284.0,803.8,463.8,353.4
2024-09-12 13:00:00,King's Park,202409121284.0,922.6,581.6,358.2
2024-09-12 14:00:00,Kau Sai Chau,202409121382.85715,672.5714285714286,442.57142857142856,275.0
2024-09-12 14:00:00,King's Park,202409121382.85715,849.1428571428571,664.0,266.14285714285717
2024-09-12 15:00:00,Kau Sai Chau,202409121484.0,596.4,488.2,229.6
2024-09-12 15:00:00,King's Park,202409121484.0,667.4,610.8,220.0
2024-09-12 16:00:00,Kau Sai Chau,202409121582.85715,473.2857142857143,487.42857142857144,187.71428571428572
2024-09-12 16:00:00,King's Park,202409121582.85715,494.85714285714283,447.7142857142857,213.0
2024-09-12 17:00:00,Kau Sai Chau,202409121684.0,263.6,346.0,140.0
2024-09-12 17:00:00,King's Park,202409121684.0,241.4,398.8,112.4
2024-09-12 18:00:00,Kau Sai Chau,202409121782.85715,58.0,76.28571428571429,41.285714285714285
2024-09-12 18:00:00,King's Park,202409121782.85715,56.285714285714285,124.28571428571429,44.714285714285715
2024-09-12 19:00:00,Kau Sai Chau,202409121884.0,0.0,0.8,0.0
2024-09-12 19:00:00,King's Park,202409121884.0,0.0,0.0,2.2
2024-09-12 20:00:00,Kau Sai Chau,202409121982.85715,0.0,0.0,0.0
2024-09-12 20:00:00,King's Park,202409121982.85715,0.0,0.0,2.142857142857143
2024-09-12 21:00:00,Kau Sai Chau,202409122084.0,0.0,0.0,0.0
2024-09-12 21:00:00,King's Park,202409122084.0,0.0,0.0,1.4
2024-09-12 22:00:00,Kau Sai Chau,202409122182.85715,0.0,0.0,0.0
2024-09-12 22:00:00,King's Park,202409122182.85715,0.0,0.0,2.142857142857143
2024-09-12 23:00:00,Kau Sai Chau,202409122284.0,0.0,0.0,0.0
2024-09-12 23:00:00,King's Park,202409122284.0,0.0,0.0,1.6
2024-09-13 00:00:00,Kau Sai Chau,202409126725.7143,0.0,0.0,0.0
2024-09-13 00:00:00,King's Park,202409126725.7143,0.0,0.0,1.8571428571428572
2024-09-13 01:00:00,Kau Sai Chau,202409130084.0,0.0,0.0,0.0
2024-09-13 01:00:00,King's Park,202409130084.0,0.0,0.0,1.6
2024-09-13 02:00:00,Kau Sai Chau,202409130182.85715,0.0,1.0,0.0
2024-09-13 02:00:00,King's Park,202409130182.85715,0.0,0.0,1.4285714285714286
2024-09-13 03:00:00,Kau Sai Chau,202409130284.0,0.0,1.0,0.0
2024-09-13 03:00:00,King's Park,202409130284.0,0.0,0.0,3.8
2024-09-13 04:00:00,Kau Sai Chau,202409130382.85715,0.0,1.0,0.0
2024-09-13 04:00:00,King's Park,202409130382.85715,0.0,0.0,2.7142857142857144
2024-09-13 05:00:00,Kau Sai Chau,202409130484.0,0.0,1.0,0.0
2024-09-13 05:00:00,King's Park,202409130484.0,0.0,0.0,1.8
2024-09-13 06:00:00,Kau Sai Chau,202409130582.85715,7.571428571428571,10.857142857142858,5.714285714285714
2024-09-13 06:00:00,King's Park,202409130582.85715,5.0,0.0,3.0
2024-09-13 07:00:00,Kau Sai Chau,202409130684.0,120.0,261.2,59.4
2024-09-13 07:00:00,King's Park,202409130684.0,118.6,0.4,42.8
2024-09-13 08:00:00,Kau Sai Chau,202409130782.85715,348.7142857142857,549.1428571428571,109.85714285714286
2024-09-13 08:00:00,King's Park,202409130782.85715,331.14285714285717,339.0,101.85714285714286
2024-09-13 09:00:00,Kau Sai Chau,202409130884.0,557.0,651.0,149.4
2024-09-13 09:00:00,King's Park,202409130884.0,548.2,632.2,134.4
2024-09-13 10:00:00,Kau Sai Chau,202409130982.85715,738.8571428571429,679.7142857142857,200.14285714285714
2024-09-13 10:00:00,King's Park,202409130982.85715,736.4285714285714,638.0,198.71428571428572
2024-09-13 11:00:00,Kau Sai Chau,202409131084.0,872.4,765.6,177.8
2024-09-13 11:00:00,King's Park,202409131084.0,870.0,685.0,233.0
2024-09-13 12:00:00,Kau Sai Chau,202409131182.85715,950.7142857142857,808.5714285714286,177.0
2024-09-13 12:00:00,King's Park,202409131182.85715,920.1428571428571,777.5714285714286,217.42857142857142
2024-09-13 13:00:00,Kau Sai Chau,202409131284.0,933.8,809.0,166.8
2024-09-13 13:00:00,King's Park,202409131284.0,980.6,780.8,255.0
2024-09-13 14:00:00,Kau Sai Chau,202409131382.85715,845.8571428571429,735.8571428571429,199.28571428571428
2024-09-13 14:00:00,King's Park,202409131382.85715,849.8571428571429,775.5714285714286,187.85714285714286
