Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
Ta Kwu Ling,23.099999999999998,2024-10-28 07:00:00
Ta Kwu Ling,23.3,2024-10-28 08:00:00
Ta Kwu Ling,23.50925925925926,2024-10-28 09:00:00
Ta Kwu Ling,23.71851851851852,2024-10-28 10:00:00
Ta Kwu Ling,23.927777777777777,2024-10-28 11:00:00
Ta Kwu Ling,24.137037037037036,2024-10-28 12:00:00
Ta Kwu Ling,24.3462962962963,2024-10-28 13:00:00
Ta Kwu Ling,24.555555555555557,2024-10-28 14:00:00
Ta Kwu Ling,24.764814814814816,2024-10-28 15:00:00
Ta Kwu Ling,24.974074074074075,2024-10-28 16:00:00
Ta Kwu Ling,25.183333333333334,2024-10-28 17:00:00
Ta Kwu Ling,24.516666666666666,2024-10-28 18:00:00
Ta Kwu Ling,23.816666666666666,2024-10-28 19:00:00
Ta Kwu Ling,23.583333333333332,2024-10-28 20:00:00
Ta Kwu Ling,23.38333333333333,2024-10-28 21:00:00
Ta Kwu Ling,23.266666666666666,2024-10-28 22:00:00
Ta Kwu Ling,23.05,2024-10-28 23:00:00
Tai Mo Shan,18.666666666666668,2024-10-28 00:00:00
Tai Mo Shan,18.366666666666667,2024-10-28 01:00:00
Tai Mo Shan,18.316666666666666,2024-10-28 02:00:00
Tai Mo Shan,17.849999999999998,2024-10-28 03:00:00
Tai Mo Shan,17.166666666666668,2024-10-28 04:00:00
Tai Mo Shan,17.0,2024-10-28 05:00:00
Tai Mo Shan,16.866666666666667,2024-10-28 06:00:00
Tai Mo Shan,17.116666666666664,2024-10-28 07:00:00
Tai Mo Shan,17.9,2024-10-28 08:00:00
Tai Mo Shan,18.024074074074072,2024-10-28 09:00:00
Tai Mo Shan,18.148148148148145,2024-10-28 10:00:00
Tai Mo Shan,18.272222222222222,2024-10-28 11:00:00
Tai Mo Shan,18.396296296296295,2024-10-28 12:00:00
Tai Mo Shan,18.52037037037037,2024-10-28 13:00:00
Tai Mo Shan,18.644444444444442,2024-10-28 14:00:00
Tai Mo Shan,18.76851851851852,2024-10-28 15:00:00
Tai Mo Shan,18.892592592592592,2024-10-28 16:00:00
Tai Mo Shan,19.016666666666666,2024-10-28 17:00:00
Tai Mo Shan,17.816666666666666,2024-10-28 18:00:00
Tai Mo Shan,17.466666666666665,2024-10-28 19:00:00
Tai Mo Shan,17.433333333333334,2024-10-28 20:00:00
Tai Mo Shan,17.166666666666668,2024-10-28 21:00:00
Tai Mo Shan,17.183333333333334,2024-10-28 22:00:00
Tai Mo Shan,17.916666666666668,2024-10-28 23:00:00
King's Park,24.2,2024-10-29 00:00:00
King's Park,24.016666666666666,2024-10-29 01:00:00
King's Park,23.833333333333332,2024-10-29 02:00:00
King's Park,23.733333333333334,2024-10-29 03:00:00
King's Park,23.616666666666664,2024-10-29 04:00:00
King's Park,23.5,2024-10-29 05:00:00
King's Park,23.383333333333336,2024-10-29 06:00:00
King's Park,23.583333333333332,2024-10-29 07:00:00
King's Park,24.0,2024-10-29 08:00:00
King's Park,24.12962962962963,2024-10-29 09:00:00
King's Park,24.25925925925926,2024-10-29 10:00:00
King's Park,24.38888888888889,2024-10-29 11:00:00
King's Park,24.51851851851852,2024-10-29 12:00:00
King's Park,24.64814814814815,2024-10-29 13:00:00
King's Park,24.77777777777778,2024-10-29 14:00:00
King's Park,24.90740740740741,2024-10-29 15:00:00
King's Park,25.037037037037038,2024-10-29 16:00:00
King's Park,25.166666666666668,2024-10-29 17:00:00
King's Park,24.599999999999998,2024-10-29 18:00:00
King's Park,24.416666666666668,2024-10-29 19:00:00
King's Park,24.366666666666664,2024-10-29 20:00:00
King's Park,24.53333333333333,2024-10-29 21:00:00
King's Park,24.46666666666667,2024-10-29 22:00:00
King's Park,24.28333333333333,2024-10-29 23:00:00
Ta Kwu Ling,22.816666666666666,2024-10-29 00:00:00
Ta Kwu Ling,22.683333333333334,2024-10-29 01:00:00
Ta Kwu Ling,22.600000000000005,2024-10-29 02:00:00
Ta Kwu Ling,22.349999999999998,2024-10-29 03:00:00
Ta Kwu Ling,22.183333333333334,2024-10-29 04:00:00
Ta Kwu Ling,22.2,2024-10-29 05:00:00
Ta Kwu Ling,22.2,2024-10-29 06:00:00
Ta Kwu Ling,22.28333333333333,2024-10-29 07:00:00
Ta Kwu Ling,22.4,2024-10-29 08:00:00
Ta Kwu Ling,22.707407407407405,2024-10-29 09:00:00
Ta Kwu Ling,23.014814814814812,2024-10-29 10:00:00
Ta Kwu Ling,23.322222222222223,2024-10-29 11:00:00
Ta Kwu Ling,23.62962962962963,2024-10-29 12:00:00
Ta Kwu Ling,23.937037037037037,2024-10-29 13:00:00
Ta Kwu Ling,24.244444444444444,2024-10-29 14:00:00
Ta Kwu Ling,24.55185185185185,2024-10-29 15:00:00
Ta Kwu Ling,24.85925925925926,2024-10-29 16:00:00
Ta Kwu Ling,25.166666666666668,2024-10-29 17:00:00
Ta Kwu Ling,24.349999999999998,2024-10-29 18:00:00
Ta Kwu Ling,23.95,2024-10-29 19:00:00
Ta Kwu Ling,23.71666666666667,2024-10-29 20:00:00
Ta Kwu Ling,23.849999999999998,2024-10-29 21:00:00
Ta Kwu Ling,23.8,2024-10-29 22:00:00
Ta Kwu Ling,23.61666666666667,2024-10-29 23:00:00
Tai Mo Shan,18.21666666666667,2024-10-29 00:00:00
Tai Mo Shan,17.933333333333334,2024-10-29 01:00:00
Tai Mo Shan,17.233333333333334,2024-10-29 02:00:00
Tai Mo Shan,17.216666666666665,2024-10-29 03:00:00
Tai Mo Shan,17.1,2024-10-29 04:00:00
Tai Mo Shan,16.916666666666668,2024-10-29 05:00:00
Tai Mo Shan,16.566666666666666,2024-10-29 06:00:00
Tai Mo Shan,16.883333333333336,2024-10-29 07:00:00
Tai Mo Shan,17.5,2024-10-29 08:00:00
Tai Mo Shan,17.538888888888888,2024-10-29 09:00:00
Tai Mo Shan,17.577777777777776,2024-10-29 10:00:00
Tai Mo Shan,17.616666666666667,2024-10-29 11:00:00
Tai Mo Shan,17.655555555555555,2024-10-29 12:00:00
Tai Mo Shan,17.694444444444443,2024-10-29 13:00:00
Tai Mo Shan,17.73333333333333,2024-10-29 14:00:00
Tai Mo Shan,17.772222222222222,2024-10-29 15:00:00
Tai Mo Shan,17.81111111111111,2024-10-29 16:00:00
Tai Mo Shan,17.849999999999998,2024-10-29 17:00:00
Tai Mo Shan,17.3,2024-10-29 18:00:00
Tai Mo Shan,17.266666666666666,2024-10-29 19:00:00
Tai Mo Shan,17.316666666666666,2024-10-29 20:00:00
Tai Mo Shan,17.433333333333334,2024-10-29 21:00:00
Tai Mo Shan,17.366666666666664,2024-10-29 22:00:00
Tai Mo Shan,17.383333333333333,2024-10-29 23:00:00
King's Park,24.2,2024-10-30 00:00:00
King's Park,24.099999999999998,2024-10-30 01:00:00
King's Park,23.866666666666664,2024-10-30 02:00:00
King's Park,23.78333333333333,2024-10-30 03:00:00
King's Park,23.666666666666668,2024-10-30 04:00:00
King's Park,23.78333333333333,2024-10-30 05:00:00
King's Park,23.633333333333336,2024-10-30 06:00:00
King's Park,23.78333333333333,2024-10-30 07:00:00
King's Park,24.3,2024-10-30 08:00:00
King's Park,24.651851851851852,2024-10-30 09:00:00
King's Park,25.003703703703703,2024-10-30 10:00:00
King's Park,25.355555555555558,2024-10-30 11:00:00
King's Park,25.70740740740741,2024-10-30 12:00:00
King's Park,26.05925925925926,2024-10-30 13:00:00
King's Park,26.41111111111111,2024-10-30 14:00:00
King's Park,26.762962962962966,2024-10-30 15:00:00
King's Park,27.114814814814817,2024-10-30 16:00:00
King's Park,27.46666666666667,2024-10-30 17:00:00
King's Park,26.2,2024-10-30 18:00:00
King's Park,25.416666666666668,2024-10-30 19:00:00
King's Park,24.916666666666668,2024-10-30 20:00:00
King's Park,24.566666666666666,2024-10-30 21:00:00
King's Park,24.25,2024-10-30 22:00:00
King's Park,24.05,2024-10-30 23:00:00
Ta Kwu Ling,23.483333333333334,2024-10-30 00:00:00
Ta Kwu Ling,23.266666666666666,2024-10-30 01:00:00
Ta Kwu Ling,23.0,2024-10-30 02:00:00
Ta Kwu Ling,22.8,2024-10-30 03:00:00
Ta Kwu Ling,22.566666666666666,2024-10-30 04:00:00
Ta Kwu Ling,22.46666666666667,2024-10-30 05:00:00
Ta Kwu Ling,22.5,2024-10-30 06:00:00
Ta Kwu Ling,22.650000000000002,2024-10-30 07:00:00
Ta Kwu Ling,23.1,2024-10-30 08:00:00
Ta Kwu Ling,23.416666666666668,2024-10-30 09:00:00
Ta Kwu Ling,23.733333333333334,2024-10-30 10:00:00
Ta Kwu Ling,24.05,2024-10-30 11:00:00
Ta Kwu Ling,24.366666666666667,2024-10-30 12:00:00
Ta Kwu Ling,24.683333333333334,2024-10-30 13:00:00
Ta Kwu Ling,25.0,2024-10-30 14:00:00
Ta Kwu Ling,25.316666666666666,2024-10-30 15:00:00
Ta Kwu Ling,25.633333333333333,2024-10-30 16:00:00
Ta Kwu Ling,25.95,2024-10-30 17:00:00
Ta Kwu Ling,24.8,2024-10-30 18:00:00
Ta Kwu Ling,24.05,2024-10-30 19:00:00
Ta Kwu Ling,23.349999999999998,2024-10-30 20:00:00
Ta Kwu Ling,22.8,2024-10-30 21:00:00
Ta Kwu Ling,22.400000000000002,2024-10-30 22:00:00
Ta Kwu Ling,22.233333333333334,2024-10-30 23:00:00
Tai Mo Shan,17.25,2024-10-30 00:00:00
Tai Mo Shan,17.466666666666665,2024-10-30 01:00:00
Tai Mo Shan,17.633333333333333,2024-10-30 02:00:00
Tai Mo Shan,17.583333333333332,2024-10-30 03:00:00
Tai Mo Shan,17.566666666666666,2024-10-30 04:00:00
Tai Mo Shan,17.416666666666668,2024-10-30 05:00:00
Tai Mo Shan,17.033333333333335,2024-10-30 06:00:00
Tai Mo Shan,18.183333333333334,2024-10-30 07:00:00
Tai Mo Shan,19.8,2024-10-30 08:00:00
Tai Mo Shan,19.783333333333335,2024-10-30 09:00:00
Tai Mo Shan,19.76666666666667,2024-10-30 10:00:00
Tai Mo Shan,19.75,2024-10-30 11:00:00
Tai Mo Shan,19.733333333333334,2024-10-30 12:00:00
Tai Mo Shan,19.71666666666667,2024-10-30 13:00:00
Tai Mo Shan,19.700000000000003,2024-10-30 14:00:00
Tai Mo Shan,19.683333333333334,2024-10-30 15:00:00
Tai Mo Shan,19.666666666666668,2024-10-30 16:00:00
Tai Mo Shan,19.650000000000002,2024-10-30 17:00:00
Tai Mo Shan,17.8,2024-10-30 18:00:00
Tai Mo Shan,17.266666666666666,2024-10-30 19:00:00
Tai Mo Shan,17.05,2024-10-30 20:00:00
Tai Mo Shan,16.8,2024-10-30 21:00:00
Tai Mo Shan,16.583333333333332,2024-10-30 22:00:00
Tai Mo Shan,16.466666666666665,2024-10-30 23:00:00
King's Park,23.8,2024-10-31 00:00:00
King's Park,23.53333333333333,2024-10-31 01:00:00
King's Park,23.21666666666667,2024-10-31 02:00:00
King's Park,23.016666666666666,2024-10-31 03:00:00
King's Park,22.78333333333333,2024-10-31 04:00:00
King's Park,22.583333333333332,2024-10-31 05:00:00
King's Park,22.483333333333334,2024-10-31 06:00:00
King's Park,22.55,2024-10-31 07:00:00
King's Park,22.6,2024-10-31 08:00:00
King's Park,23.094444444444445,2024-10-31 09:00:00
King's Park,23.58888888888889,2024-10-31 10:00:00
King's Park,24.083333333333336,2024-10-31 11:00:00
King's Park,24.57777777777778,2024-10-31 12:00:00
King's Park,25.072222222222223,2024-10-31 13:00:00
King's Park,25.566666666666666,2024-10-31 14:00:00
King's Park,26.06111111111111,2024-10-31 15:00:00
King's Park,26.555555555555557,2024-10-31 16:00:00
King's Park,27.05,2024-10-31 17:00:00
King's Park,26.116666666666664,2024-10-31 18:00:00
King's Park,25.650000000000002,2024-10-31 19:00:00
King's Park,25.349999999999998,2024-10-31 20:00:00
King's Park,25.150000000000002,2024-10-31 21:00:00
King's Park,24.983333333333334,2024-10-31 22:00:00
King's Park,24.78333333333333,2024-10-31 23:00:00
Ta Kwu Ling,22.366666666666664,2024-10-31 00:00:00
Ta Kwu Ling,22.366666666666664,2024-10-31 01:00:00
Ta Kwu Ling,22.28333333333333,2024-10-31 02:00:00
Ta Kwu Ling,22.016666666666666,2024-10-31 03:00:00
Ta Kwu Ling,21.78333333333333,2024-10-31 04:00:00
Ta Kwu Ling,21.583333333333332,2024-10-31 05:00:00
Ta Kwu Ling,21.349999999999998,2024-10-31 06:00:00
Ta Kwu Ling,21.5,2024-10-31 07:00:00
Ta Kwu Ling,21.8,2024-10-31 08:00:00
Ta Kwu Ling,22.270370370370372,2024-10-31 09:00:00
Ta Kwu Ling,22.74074074074074,2024-10-31 10:00:00
Ta Kwu Ling,23.211111111111112,2024-10-31 11:00:00
Ta Kwu Ling,23.68148148148148,2024-10-31 12:00:00
Ta Kwu Ling,24.151851851851852,2024-10-31 13:00:00
Ta Kwu Ling,24.62222222222222,2024-10-31 14:00:00
Ta Kwu Ling,25.09259259259259,2024-10-31 15:00:00
Ta Kwu Ling,25.562962962962963,2024-10-31 16:00:00
Ta Kwu Ling,26.03333333333333,2024-10-31 17:00:00
Ta Kwu Ling,24.583333333333332,2024-10-31 18:00:00
Ta Kwu Ling,23.433333333333334,2024-10-31 19:00:00
Ta Kwu Ling,22.766666666666666,2024-10-31 20:00:00
Ta Kwu Ling,22.53333333333333,2024-10-31 21:00:00
Ta Kwu Ling,22.349999999999998,2024-10-31 22:00:00
Ta Kwu Ling,21.983333333333334,2024-10-31 23:00:00
Tai Mo Shan,16.05,2024-10-31 00:00:00
Tai Mo Shan,15.866666666666667,2024-10-31 01:00:00
Tai Mo Shan,15.883333333333333,2024-10-31 02:00:00
Tai Mo Shan,15.966666666666667,2024-10-31 03:00:00
Tai Mo Shan,15.583333333333334,2024-10-31 04:00:00
Tai Mo Shan,15.416666666666666,2024-10-31 05:00:00
Tai Mo Shan,15.533333333333333,2024-10-31 06:00:00
Tai Mo Shan,16.866666666666667,2024-10-31 07:00:00
Tai Mo Shan,18.3,2024-10-31 08:00:00
Tai Mo Shan,18.47222222222222,2024-10-31 09:00:00
Tai Mo Shan,18.644444444444446,2024-10-31 10:00:00
Tai Mo Shan,18.816666666666666,2024-10-31 11:00:00
Tai Mo Shan,18.988888888888887,2024-10-31 12:00:00
Tai Mo Shan,19.16111111111111,2024-10-31 13:00:00
Tai Mo Shan,19.333333333333332,2024-10-31 14:00:00
Tai Mo Shan,19.505555555555553,2024-10-31 15:00:00
Tai Mo Shan,19.677777777777777,2024-10-31 16:00:00
Tai Mo Shan,19.849999999999998,2024-10-31 17:00:00
Tai Mo Shan,18.483333333333334,2024-10-31 18:00:00
Tai Mo Shan,18.133333333333336,2024-10-31 19:00:00
Tai Mo Shan,18.333333333333332,2024-10-31 20:00:00
Tai Mo Shan,18.5,2024-10-31 21:00:00
Tai Mo Shan,18.3,2024-10-31 22:00:00
Tai Mo Shan,18.05,2024-10-31 23:00:00
King's Park,24.55,2024-11-01 00:00:00
King's Park,24.3,2024-11-01 01:00:00
King's Park,24.099999999999998,2024-11-01 02:00:00
King's Park,23.833333333333332,2024-11-01 03:00:00
King's Park,23.683333333333334,2024-11-01 04:00:00
King's Park,23.45,2024-11-01 05:00:00
King's Park,23.28333333333333,2024-11-01 06:00:00
King's Park,23.316666666666666,2024-11-01 07:00:00
King's Park,23.5,2024-11-01 08:00:00
King's Park,23.951851851851853,2024-11-01 09:00:00
King's Park,24.403703703703705,2024-11-01 10:00:00
King's Park,24.855555555555554,2024-11-01 11:00:00
King's Park,25.307407407407407,2024-11-01 12:00:00
King's Park,25.75925925925926,2024-11-01 13:00:00
King's Park,26.211111111111112,2024-11-01 14:00:00
King's Park,26.662962962962965,2024-11-01 15:00:00
King's Park,27.114814814814814,2024-11-01 16:00:00
King's Park,27.566666666666666,2024-11-01 17:00:00
King's Park,26.366666666666664,2024-11-01 18:00:00
King's Park,25.55,2024-11-01 19:00:00
King's Park,25.05,2024-11-01 20:00:00
King's Park,24.416666666666668,2024-11-01 21:00:00
King's Park,23.95,2024-11-01 22:00:00
King's Park,23.616666666666664,2024-11-01 23:00:00
Ta Kwu Ling,21.616666666666664,2024-11-01 00:00:00
Ta Kwu Ling,21.483333333333334,2024-11-01 01:00:00
Ta Kwu Ling,21.2,2024-11-01 02:00:00
Ta Kwu Ling,20.849999999999998,2024-11-01 03:00:00
Ta Kwu Ling,20.349999999999998,2024-11-01 04:00:00
Ta Kwu Ling,20.166666666666668,2024-11-01 05:00:00
Ta Kwu Ling,20.233333333333334,2024-11-01 06:00:00
Ta Kwu Ling,20.416666666666668,2024-11-01 07:00:00
Ta Kwu Ling,21.1,2024-11-01 08:00:00
Ta Kwu Ling,21.75740740740741,2024-11-01 09:00:00
Ta Kwu Ling,22.414814814814815,2024-11-01 10:00:00
Ta Kwu Ling,23.072222222222223,2024-11-01 11:00:00
Ta Kwu Ling,23.72962962962963,2024-11-01 12:00:00
Ta Kwu Ling,24.387037037037036,2024-11-01 13:00:00
Ta Kwu Ling,25.044444444444444,2024-11-01 14:00:00
Ta Kwu Ling,25.70185185185185,2024-11-01 15:00:00
Ta Kwu Ling,26.359259259259257,2024-11-01 16:00:00
Ta Kwu Ling,27.016666666666666,2024-11-01 17:00:00
Ta Kwu Ling,25.333333333333332,2024-11-01 18:00:00
Ta Kwu Ling,24.233333333333334,2024-11-01 19:00:00
Ta Kwu Ling,23.383333333333336,2024-11-01 20:00:00
Ta Kwu Ling,22.78333333333333,2024-11-01 21:00:00
Ta Kwu Ling,22.400000000000002,2024-11-01 22:00:00
Ta Kwu Ling,22.099999999999998,2024-11-01 23:00:00
Tai Mo Shan,17.75,2024-11-01 00:00:00
Tai Mo Shan,17.366666666666667,2024-11-01 01:00:00
Tai Mo Shan,17.166666666666668,2024-11-01 02:00:00
Tai Mo Shan,16.599999999999998,2024-11-01 03:00:00
Tai Mo Shan,16.25,2024-11-01 04:00:00
Tai Mo Shan,16.016666666666666,2024-11-01 05:00:00
Tai Mo Shan,15.950000000000001,2024-11-01 06:00:00
Tai Mo Shan,16.266666666666666,2024-11-01 07:00:00
Tai Mo Shan,17.4,2024-11-01 08:00:00
Tai Mo Shan,17.659259259259258,2024-11-01 09:00:00
Tai Mo Shan,17.918518518518518,2024-11-01 10:00:00
Tai Mo Shan,18.177777777777777,2024-11-01 11:00:00
Tai Mo Shan,18.437037037037037,2024-11-01 12:00:00
Tai Mo Shan,18.696296296296296,2024-11-01 13:00:00
Tai Mo Shan,18.955555555555556,2024-11-01 14:00:00
Tai Mo Shan,19.214814814814815,2024-11-01 15:00:00
Tai Mo Shan,19.474074074074075,2024-11-01 16:00:00
Tai Mo Shan,19.733333333333334,2024-11-01 17:00:00
Tai Mo Shan,18.416666666666668,2024-11-01 18:00:00
Tai Mo Shan,17.400000000000002,2024-11-01 19:00:00
Tai Mo Shan,16.383333333333336,2024-11-01 20:00:00
Tai Mo Shan,15.483333333333334,2024-11-01 21:00:00
Tai Mo Shan,15.016666666666666,2024-11-01 22:00:00
Tai Mo Shan,14.75,2024-11-01 23:00:00
King's Park,23.3,2024-11-02 00:00:00
King's Park,22.95,2024-11-02 01:00:00
King's Park,22.766666666666666,2024-11-02 02:00:00
King's Park,22.633333333333336,2024-11-02 03:00:00
King's Park,22.566666666666666,2024-11-02 04:00:00
King's Park,22.46666666666667,2024-11-02 05:00:00
King's Park,22.483333333333334,2024-11-02 06:00:00
King's Park,23.016666666666666,2024-11-02 07:00:00
King's Park,23.5,2024-11-02 08:00:00
King's Park,23.814814814814813,2024-11-02 09:00:00
King's Park,24.12962962962963,2024-11-02 10:00:00
King's Park,24.444444444444443,2024-11-02 11:00:00
King's Park,24.75925925925926,2024-11-02 12:00:00
King's Park,25.074074074074073,2024-11-02 13:00:00
King's Park,25.38888888888889,2024-11-02 14:00:00
King's Park,25.703703703703702,2024-11-02 15:00:00
King's Park,26.01851851851852,2024-11-02 16:00:00
King's Park,26.333333333333332,2024-11-02 17:00:00
King's Park,25.599999999999998,2024-11-02 18:00:00
King's Park,25.28333333333333,2024-11-02 19:00:00
King's Park,25.233333333333334,2024-11-02 20:00:00
King's Park,25.11666666666667,2024-11-02 21:00:00
King's Park,24.933333333333334,2024-11-02 22:00:00
King's Park,24.633333333333336,2024-11-02 23:00:00
Ta Kwu Ling,21.95,2024-11-02 00:00:00
Ta Kwu Ling,21.683333333333334,2024-11-02 01:00:00
Ta Kwu Ling,21.416666666666668,2024-11-02 02:00:00
Ta Kwu Ling,21.150000000000002,2024-11-02 03:00:00
Ta Kwu Ling,20.983333333333334,2024-11-02 04:00:00
Ta Kwu Ling,20.9,2024-11-02 05:00:00
Ta Kwu Ling,20.816666666666666,2024-11-02 06:00:00
Ta Kwu Ling,21.45,2024-11-02 07:00:00
Ta Kwu Ling,22.3,2024-11-02 08:00:00
Ta Kwu Ling,22.666666666666668,2024-11-02 09:00:00
Ta Kwu Ling,23.033333333333335,2024-11-02 10:00:00
Ta Kwu Ling,23.4,2024-11-02 11:00:00
Ta Kwu Ling,23.766666666666666,2024-11-02 12:00:00
Ta Kwu Ling,24.133333333333333,2024-11-02 13:00:00
Ta Kwu Ling,24.5,2024-11-02 14:00:00
Ta Kwu Ling,24.866666666666667,2024-11-02 15:00:00
Ta Kwu Ling,25.23333333333333,2024-11-02 16:00:00
Ta Kwu Ling,25.599999999999998,2024-11-02 17:00:00
Ta Kwu Ling,24.25,2024-11-02 18:00:00
Ta Kwu Ling,23.766666666666666,2024-11-02 19:00:00
Ta Kwu Ling,23.650000000000002,2024-11-02 20:00:00
Ta Kwu Ling,23.46666666666667,2024-11-02 21:00:00
Ta Kwu Ling,23.133333333333336,2024-11-02 22:00:00
Ta Kwu Ling,21.71666666666667,2024-11-02 23:00:00
Tai Mo Shan,14.533333333333333,2024-11-02 00:00:00
Tai Mo Shan,14.533333333333333,2024-11-02 01:00:00
Tai Mo Shan,14.583333333333334,2024-11-02 02:00:00
Tai Mo Shan,14.233333333333334,2024-11-02 03:00:00
Tai Mo Shan,14.35,2024-11-02 04:00:00
Tai Mo Shan,14.533333333333333,2024-11-02 05:00:00
Tai Mo Shan,14.583333333333334,2024-11-02 06:00:00
Tai Mo Shan,15.666666666666666,2024-11-02 07:00:00
Tai Mo Shan,16.8,2024-11-02 08:00:00
Tai Mo Shan,17.035185185185185,2024-11-02 09:00:00
Tai Mo Shan,17.270370370370372,2024-11-02 10:00:00
Tai Mo Shan,17.505555555555556,2024-11-02 11:00:00
Tai Mo Shan,17.74074074074074,2024-11-02 12:00:00
Tai Mo Shan,17.975925925925928,2024-11-02 13:00:00
Tai Mo Shan,18.211111111111112,2024-11-02 14:00:00
Tai Mo Shan,18.446296296296296,2024-11-02 15:00:00
Tai Mo Shan,18.681481481481484,2024-11-02 16:00:00
Tai Mo Shan,18.916666666666668,2024-11-02 17:00:00
Tai Mo Shan,17.666666666666668,2024-11-02 18:00:00
Tai Mo Shan,17.5,2024-11-02 19:00:00
Tai Mo Shan,17.366666666666667,2024-11-02 20:00:00
Tai Mo Shan,17.283333333333335,2024-11-02 21:00:00
Tai Mo Shan,17.466666666666665,2024-11-02 22:00:00
Tai Mo Shan,17.533333333333335,2024-11-02 23:00:00
King's Park,24.5,2024-11-03 00:00:00
King's Park,24.233333333333334,2024-11-03 01:00:00
King's Park,24.0,2024-11-03 02:00:00
King's Park,24.100000000000005,2024-11-03 03:00:00
King's Park,24.183333333333334,2024-11-03 04:00:00
King's Park,24.28333333333333,2024-11-03 05:00:00
King's Park,24.349999999999998,2024-11-03 06:00:00
King's Park,24.599999999999998,2024-11-03 07:00:00
King's Park,25.0,2024-11-03 08:00:00
King's Park,25.242592592592594,2024-11-03 09:00:00
King's Park,25.485185185185184,2024-11-03 10:00:00
King's Park,25.727777777777778,2024-11-03 11:00:00
King's Park,25.97037037037037,2024-11-03 12:00:00
King's Park,26.212962962962962,2024-11-03 13:00:00
King's Park,26.455555555555556,2024-11-03 14:00:00
King's Park,26.69814814814815,2024-11-03 15:00:00
King's Park,26.94074074074074,2024-11-03 16:00:00
King's Park,27.183333333333334,2024-11-03 17:00:00
King's Park,26.349999999999998,2024-11-03 18:00:00
King's Park,25.96666666666667,2024-11-03 19:00:00
King's Park,25.78333333333333,2024-11-03 20:00:00
King's Park,25.650000000000002,2024-11-03 21:00:00
King's Park,25.46666666666667,2024-11-03 22:00:00
King's Park,25.333333333333332,2024-11-03 23:00:00
Ta Kwu Ling,20.75,2024-11-03 00:00:00
Ta Kwu Ling,20.3,2024-11-03 01:00:00
Ta Kwu Ling,20.066666666666666,2024-11-03 02:00:00
Ta Kwu Ling,20.016666666666666,2024-11-03 03:00:00
Ta Kwu Ling,20.683333333333334,2024-11-03 04:00:00
Ta Kwu Ling,21.283333333333335,2024-11-03 05:00:00
Ta Kwu Ling,21.599999999999998,2024-11-03 06:00:00
Ta Kwu Ling,22.2,2024-11-03 07:00:00
Ta Kwu Ling,23.1,2024-11-03 08:00:00
Ta Kwu Ling,23.505555555555556,2024-11-03 09:00:00
Ta Kwu Ling,23.91111111111111,2024-11-03 10:00:00
Ta Kwu Ling,24.316666666666666,2024-11-03 11:00:00
Ta Kwu Ling,24.72222222222222,2024-11-03 12:00:00
Ta Kwu Ling,25.12777777777778,2024-11-03 13:00:00
Ta Kwu Ling,25.533333333333335,2024-11-03 14:00:00
Ta Kwu Ling,25.93888888888889,2024-11-03 15:00:00
Ta Kwu Ling,26.344444444444445,2024-11-03 16:00:00
Ta Kwu Ling,26.75,2024-11-03 17:00:00
Ta Kwu Ling,25.366666666666664,2024-11-03 18:00:00
Ta Kwu Ling,24.816666666666666,2024-11-03 19:00:00
Ta Kwu Ling,24.7,2024-11-03 20:00:00
Ta Kwu Ling,24.583333333333332,2024-11-03 21:00:00
Ta Kwu Ling,24.45,2024-11-03 22:00:00
Ta Kwu Ling,24.266666666666666,2024-11-03 23:00:00
Tai Mo Shan,17.316666666666666,2024-11-03 00:00:00
Tai Mo Shan,16.766666666666666,2024-11-03 01:00:00
Tai Mo Shan,16.71666666666667,2024-11-03 02:00:00
Tai Mo Shan,16.683333333333334,2024-11-03 03:00:00
Tai Mo Shan,16.983333333333334,2024-11-03 04:00:00
Tai Mo Shan,17.083333333333332,2024-11-03 05:00:00
Tai Mo Shan,17.133333333333336,2024-11-03 06:00:00
Tai Mo Shan,17.383333333333333,2024-11-03 07:00:00
Tai Mo Shan,17.9,2024-11-03 08:00:00
Tai Mo Shan,18.174074074074074,2024-11-03 09:00:00
Tai Mo Shan,18.448148148148146,2024-11-03 10:00:00
Tai Mo Shan,18.72222222222222,2024-11-03 11:00:00
Tai Mo Shan,18.996296296296297,2024-11-03 12:00:00
Tai Mo Shan,19.27037037037037,2024-11-03 13:00:00
Tai Mo Shan,19.544444444444444,2024-11-03 14:00:00
Tai Mo Shan,19.81851851851852,2024-11-03 15:00:00
Tai Mo Shan,20.09259259259259,2024-11-03 16:00:00
Tai Mo Shan,20.366666666666667,2024-11-03 17:00:00
Tai Mo Shan,19.05,2024-11-03 18:00:00
Tai Mo Shan,18.733333333333334,2024-11-03 19:00:00
Tai Mo Shan,18.616666666666667,2024-11-03 20:00:00
Tai Mo Shan,18.8,2024-11-03 21:00:00
Tai Mo Shan,19.066666666666666,2024-11-03 22:00:00
Tai Mo Shan,18.7,2024-11-03 23:00:00
King's Park,25.2,2024-11-04 00:00:00
King's Park,24.96666666666667,2024-11-04 01:00:00
King's Park,24.583333333333332,2024-11-04 02:00:00
King's Park,24.45,2024-11-04 03:00:00
King's Park,24.316666666666666,2024-11-04 04:00:00
King's Park,24.233333333333334,2024-11-04 05:00:00
King's Park,24.0,2024-11-04 06:00:00
King's Park,24.46666666666667,2024-11-04 07:00:00
